"1821","月湖区","166","2","360602"
"1822","余江县","166","2","360622"
"1823","贵溪市","166","2","360681"
"1824","市辖区","167","2","360701"
"1825","章贡区","167","2","360702"
"1826","赣　县","167","2","360721"
"1827","信丰县","167","2","360722"
"1828","大余县","167","2","360723"
"1829","上犹县","167","2","360724"
"1830","崇义县","167","2","360725"
"1831","安远县","167","2","360726"
"1832","龙南县","167","2","360727"
"1833","定南县","167","2","360728"
"1834","全南县","167","2","360729"
"1835","宁都县","167","2","360730"
"1836","于都县","167","2","360731"
"1837","兴国县","167","2","360732"
"1838","会昌县","167","2","360733"
"1839","寻乌县","167","2","360734"
"1840","石城县","167","2","360735"
"1841","瑞金市","167","2","360781"
"1842","南康市","167","2","360782"
"1843","市辖区","168","2","360801"
"1844","吉州区","168","2","360802"
"1845","青原区","168","2","360803"
"1846","吉安县","168","2","360821"
"1847","吉水县","168","2","360822"
"1848","峡江县","168","2","360823"
"1849","新干县","168","2","360824"
"1850","永丰县","168","2","360825"
"1851","泰和县","168","2","360826"
"1852","遂川县","168","2","360827"
"1853","万安县","168","2","360828"
"1854","安福县","168","2","360829"
"1855","永新县","168","2","360830"
"1856","井冈山市","168","2","360881"
"1857","市辖区","169","2","360901"
"1858","袁州区","169","2","360902"
"1859","奉新县","169","2","360921"
"1860","万载县","169","2","360922"
"1861","上高县","169","2","360923"
"1862","宜丰县","169","2","360924"
"1863","靖安县","169","2","360925"
"1864","铜鼓县","169","2","360926"
"1865","丰城市","169","2","360981"
"1866","樟树市","169","2","360982"
"1867","高安市","169","2","360983"
"1868","市辖区","170","2","361001"
"1869","临川区","170","2","361002"
"1870","南城县","170","2","361021"
"1871","黎川县","170","2","361022"
"1872","南丰县","170","2","361023"
"1873","崇仁县","170","2","361024"
"1874","乐安县","170","2","361025"
"1875","宜黄县","170","2","361026"
"1876","金溪县","170","2","361027"
"1877","资溪县","170","2","361028"
"1878","东乡县","170","2","361029"
"1879","广昌县","170","2","361030"
"1880","市辖区","171","2","361101"
"1881","信州区","171","2","361102"
"1882","上饶县","171","2","361121"
"1883","广丰县","171","2","361122"
"1884","玉山县","171","2","361123"
"1885","铅山县","171","2","361124"
"1886","横峰县","171","2","361125"
"1887","弋阳县","171","2","361126"
"1888","余干县","171","2","361127"
"1889","鄱阳县","171","2","361128"
"1890","万年县","171","2","361129"
"1891","婺源县","171","2","361130"
"1892","德兴市","171","2","361181"
"1893","市辖区","172","2","370101"
"1894","历下区","172","2","370102"
"1895","市中区","172","2","370103"
"1896","槐荫区","172","2","370104"
"1897","天桥区","172","2","370105"
"1898","历城区","172","2","370112"
"1899","长清区","172","2","370113"
"1900","平阴县","172","2","370124"
"1901","济阳县","172","2","370125"
"1902","商河县","172","2","370126"
"1903","章丘市","172","2","370181"
"1904","市辖区","173","2","370201"
"1905","市南区","173","2","370202"
"1906","市北区","173","2","370203"
"1907","四方区","173","2","370205"
"1908","黄岛区","173","2","370211"
"1909","崂山区","173","2","370212"
"1910","李沧区","173","2","370213"
"1911","城阳区","173","2","370214"
"1912","胶州市","173","2","370281"
"1913","即墨市","173","2","370282"
"1914","平度市","173","2","370283"
"1915","胶南市","173","2","370284"
"1916","莱西市","173","2","370285"
"1917","市辖区","174","2","370301"
"1918","淄川区","174","2","370302"
"1919","张店区","174","2","370303"
"1920","博山区","174","2","370304"
"1921","临淄区","174","2","370305"
"1922","周村区","174","2","370306"
"1923","桓台县","174","2","370321"
"1924","高青县","174","2","370322"
"1925","沂源县","174","2","370323"
"1926","市辖区","175","2","370401"
"1927","市中区","175","2","370402"
"1928","薛城区","175","2","370403"
"1929","峄城区","175","2","370404"
"1930","台儿庄区","175","2","370405"
"1931","山亭区","175","2","370406"
"1932","滕州市","175","2","370481"
"1933","市辖区","176","2","370501"
"1934","东营区","176","2","370502"
"1935","河口区","176","2","370503"
"1936","垦利县","176","2","370521"
"1937","利津县","176","2","370522"
"1938","广饶县","176","2","370523"
"1939","市辖区","177","2","370601"
"1940","芝罘区","177","2","370602"
"1941","福山区","177","2","370611"
"1942","牟平区","177","2","370612"
"1943","莱山区","177","2","370613"
"1944","长岛县","177","2","370634"
"1945","龙口市","177","2","370681"
"1946","莱阳市","177","2","370682"
"1947","莱州市","177","2","370683"
"1948","蓬莱市","177","2","370684"
"1949","招远市","177","2","370685"
"1950","栖霞市","177","2","370686"
"1951","海阳市","177","2","370687"
"1952","市辖区","178","2","370701"
"1953","潍城区","178","2","370702"
"1954","寒亭区","178","2","370703"
"1955","坊子区","178","2","370704"
"1956","奎文区","178","2","370705"
"1957","临朐县","178","2","370724"
"1958","昌乐县","178","2","370725"
"1959","青州市","178","2","370781"
"1960","诸城市","178","2","370782"
"1961","寿光市","178","2","370783"
"1962","安丘市","178","2","370784"
"1963","高密市","178","2","370785"
"1964","昌邑市","178","2","370786"
"1965","市辖区","179","2","370801"
"1966","市中区","179","2","370802"
"1967","任城区","179","2","370811"
"1968","微山县","179","2","370826"
"1969","鱼台县","179","2","370827"
"1970","金乡县","179","2","370828"
"1971","嘉祥县","179","2","370829"
"1972","汶上县","179","2","370830"
"1973","泗水县","179","2","370831"
"1974","梁山县","179","2","370832"
"1975","曲阜市","179","2","370881"
"1976","兖州市","179","2","370882"
"1977","邹城市","179","2","370883"
"1978","市辖区","180","2","370901"
"1979","泰山区","180","2","370902"
"1980","岱岳区","180","2","370903"
"1981","宁阳县","180","2","370921"
"1982","东平县","180","2","370923"
"1983","新泰市","180","2","370982"
"1984","肥城市","180","2","370983"
"1985","市辖区","181","2","371001"
"1986","环翠区","181","2","371002"
"1987","文登市","181","2","371081"
"1988","荣成市","181","2","371082"
"1989","乳山市","181","2","371083"
"1990","市辖区","182","2","371101"
"1991","东港区","182","2","371102"
"1992","岚山区","182","2","371103"
"1993","五莲县","182","2","371121"
"1994","莒　县","182","2","371122"
"1995","市辖区","183","2","371201"
"1996","莱城区","183","2","371202"
"1997","钢城区","183","2","371203"
"1998","市辖区","184","2","371301"
"1999","兰山区","184","2","371302"
"2000","罗庄区","184","2","371311"
"2001","河东区","184","2","371312"
"2002","沂南县","184","2","371321"
"2003","郯城县","184","2","371322"
"2004","沂水县","184","2","371323"
"2005","苍山县","184","2","371324"
"2006","费　县","184","2","371325"
"2007","平邑县","184","2","371326"
"2008","莒南县","184","2","371327"
"2009","蒙阴县","184","2","371328"
"2010","临沭县","184","2","371329"
"2011","市辖区","185","2","371401"
"2012","德城区","185","2","371402"
"2013","陵　县","185","2","371421"
"2014","宁津县","185","2","371422"
"2015","庆云县","185","2","371423"
"2016","临邑县","185","2","371424"
"2017","齐河县","185","2","371425"
"2018","平原县","185","2","371426"
"2019","夏津县","185","2","371427"
"2020","武城县","185","2","371428"
"2021","乐陵市","185","2","371481"
"2022","禹城市","185","2","371482"
"2023","市辖区","186","2","371501"
"2024","东昌府区","186","2","371502"
"2025","阳谷县","186","2","371521"
"2026","莘　县","186","2","371522"
"2027","茌平县","186","2","371523"
"2028","东阿县","186","2","371524"
"2029","冠　县","186","2","371525"
"2030","高唐县","186","2","371526"
"2031","临清市","186","2","371581"
"2032","市辖区","187","2","371601"
"2033","滨城区","187","2","371602"
"2034","惠民县","187","2","371621"
"2035","阳信县","187","2","371622"
"2036","无棣县","187","2","371623"
"2037","沾化县","187","2","371624"
"2038","博兴县","187","2","371625"
"2039","邹平县","187","2","371626"
"2040","市辖区","188","2","371701"
"2041","牡丹区","188","2","371702"
"2042","曹　县","188","2","371721"
"2043","单　县","188","2","371722"
"2044","成武县","188","2","371723"
"2045","巨野县","188","2","371724"
"2046","郓城县","188","2","371725"
"2047","鄄城县","188","2","371726"
"2048","定陶县","188","2","371727"
"2049","东明县","188","2","371728"
"2050","市辖区","189","2","410101"
"2051","中原区","189","2","410102"
"2052","二七区","189","2","410103"
"2053","管城回族区","189","2","410104"
"2054","金水区","189","2","410105"
"2055","上街区","189","2","410106"
"2056","邙山区","189","2","410108"
"2057","中牟县","189","2","410122"
"2058","巩义市","189","2","410181"
"2059","荥阳市","189","2","410182"
"2060","新密市","189","2","410183"
"2061","新郑市","189","2","410184"
"2062","登封市","189","2","410185"
"2063","市辖区","190","2","410201"
"2064","龙亭区","190","2","410202"
"2065","顺河回族区","190","2","410203"
"2066","鼓楼区","190","2","410204"
"2067","南关区","190","2","410205"
"2068","郊　区","190","2","410211"
"2069","杞　县","190","2","410221"
"2070","通许县","190","2","410222"
"2071","尉氏县","190","2","410223"
"2072","开封县","190","2","410224"
"2073","兰考县","190","2","410225"
"2074","市辖区","191","2","410301"
"2075","老城区","191","2","410302"
"2076","西工区","191","2","410303"
"2077","廛河回族区","191","2","410304"
"2078","涧西区","191","2","410305"
"2079","吉利区","191","2","410306"
"2080","洛龙区","191","2","410307"
"2081","孟津县","191","2","410322"
"2082","新安县","191","2","410323"
"2083","栾川县","191","2","410324"
"2084","嵩　县","191","2","410325"
"2085","汝阳县","191","2","410326"
"2086","宜阳县","191","2","410327"
"2087","洛宁县","191","2","410328"
"2088","伊川县","191","2","410329"
"2089","偃师市","191","2","410381"
"2090","市辖区","192","2","410401"
"2091","新华区","192","2","410402"
"2092","卫东区","192","2","410403"
"2093","石龙区","192","2","410404"
"2094","湛河区","192","2","410411"
"2095","宝丰县","192","2","410421"
"2096","叶　县","192","2","410422"
"2097","鲁山县","192","2","410423"
"2098","郏　县","192","2","410425"
"2099","舞钢市","192","2","410481"
"2100","汝州市","192","2","410482"
"2101","市辖区","193","2","410501"
"2102","文峰区","193","2","410502"
"2103","北关区","193","2","410503"
"2104","殷都区","193","2","410505"
"2105","龙安区","193","2","410506"
"2106","安阳县","193","2","410522"
"2107","汤阴县","193","2","410523"
"2108","滑　县","193","2","410526"
"2109","内黄县","193","2","410527"
"2110","林州市","193","2","410581"
"2111","市辖区","194","2","410601"
"2112","鹤山区","194","2","410602"
"2113","山城区","194","2","410603"
"2114","淇滨区","194","2","410611"
"2115","浚　县","194","2","410621"
"2116","淇　县","194","2","410622"
"2117","市辖区","195","2","410701"
"2118","红旗区","195","2","410702"
"2119","卫滨区","195","2","410703"
"2120","凤泉区","195","2","410704"
"2121","牧野区","195","2","410711"
"2122","新乡县","195","2","410721"
"2123","获嘉县","195","2","410724"
"2124","原阳县","195","2","410725"
"2125","延津县","195","2","410726"
"2126","封丘县","195","2","410727"
"2127","长垣县","195","2","410728"
"2128","卫辉市","195","2","410781"
"2129","辉县市","195","2","410782"
"2130","市辖区","196","2","410801"
"2131","解放区","196","2","410802"
"2132","中站区","196","2","410803"
"2133","马村区","196","2","410804"
"2134","山阳区","196","2","410811"
"2135","修武县","196","2","410821"
"2136","博爱县","196","2","410822"
"2137","武陟县","196","2","410823"
"2138","温　县","196","2","410825"
"2139","济源市","196","2","410881"
"2140","沁阳市","196","2","410882"
"2141","孟州市","196","2","410883"
"2142","市辖区","197","2","410901"
"2143","华龙区","197","2","410902"
"2144","清丰县","197","2","410922"
"2145","南乐县","197","2","410923"
"2146","范　县","197","2","410926"
"2147","台前县","197","2","410927"
"2148","濮阳县","197","2","410928"
"2149","市辖区","198","2","411001"
"2150","魏都区","198","2","411002"
"2151","许昌县","198","2","411023"
"2152","鄢陵县","198","2","411024"
"2153","襄城县","198","2","411025"
"2154","禹州市","198","2","411081"
"2155","长葛市","198","2","411082"
"2156","市辖区","199","2","411101"
"2157","源汇区","199","2","411102"
"2158","郾城区","199","2","411103"
"2159","召陵区","199","2","411104"
"2160","舞阳县","199","2","411121"
"2161","临颍县","199","2","411122"
"2162","市辖区","200","2","411201"
"2163","湖滨区","200","2","411202"
"2164","渑池县","200","2","411221"
"2165","陕　县","200","2","411222"
"2166","卢氏县","200","2","411224"
"2167","义马市","200","2","411281"
"2168","灵宝市","200","2","411282"
"2169","市辖区","201","2","411301"
"2170","宛城区","201","2","411302"
"2171","卧龙区","201","2","411303"
"2172","南召县","201","2","411321"
"2173","方城县","201","2","411322"
"2174","西峡县","201","2","411323"
"2175","镇平县","201","2","411324"
"2176","内乡县","201","2","411325"
"2177","淅川县","201","2","411326"
"2178","社旗县","201","2","411327"
"2179","唐河县","201","2","411328"
"2180","新野县","201","2","411329"
"2181","桐柏县","201","2","411330"
"2182","邓州市","201","2","411381"
"2183","市辖区","202","2","411401"
"2184","梁园区","202","2","411402"
"2185","睢阳区","202","2","411403"
"2186","民权县","202","2","411421"
"2187","睢　县","202","2","411422"
"2188","宁陵县","202","2","411423"
"2189","柘城县","202","2","411424"
"2190","虞城县","202","2","411425"
"2191","夏邑县","202","2","411426"
"2192","永城市","202","2","411481"
"2193","市辖区","203","2","411501"
"2194","师河区","203","2","411502"
"2195","平桥区","203","2","411503"
"2196","罗山县","203","2","411521"
"2197","光山县","203","2","411522"
"2198","新　县","203","2","411523"
"2199","商城县","203","2","411524"
"2200","固始县","203","2","411525"
"2201","潢川县","203","2","411526"
"2202","淮滨县","203","2","411527"
"2203","息　县","203","2","411528"
"2204","市辖区","204","2","411601"
"2205","川汇区","204","2","411602"
"2206","扶沟县","204","2","411621"
"2207","西华县","204","2","411622"
"2208","商水县","204","2","411623"
"2209","沈丘县","204","2","411624"
"2210","郸城县","204","2","411625"
"2211","淮阳县","204","2","411626"
"2212","太康县","204","2","411627"
"2213","鹿邑县","204","2","411628"
"2214","项城市","204","2","411681"
"2215","市辖区","205","2","411701"
"2216","驿城区","205","2","411702"
"2217","西平县","205","2","411721"
"2218","上蔡县","205","2","411722"
"2219","平舆县","205","2","411723"
"2220","正阳县","205","2","411724"
"2221","确山县","205","2","411725"
"2222","泌阳县","205","2","411726"
"2223","汝南县","205","2","411727"
"2224","遂平县","205","2","411728"
"2225","新蔡县","205","2","411729"
"2226","市辖区","206","2","420101"
"2227","江岸区","206","2","420102"
"2228","江汉区","206","2","420103"
"2229","乔口区","206","2","420104"
"2230","汉阳区","206","2","420105"
"2231","武昌区","206","2","420106"
"2232","青山区","206","2","420107"
"2233","洪山区","206","2","420111"
"2234","东西湖区","206","2","420112"
"2235","汉南区","206","2","420113"
"2236","蔡甸区","206","2","420114"
"2237","江夏区","206","2","420115"
"2238","黄陂区","206","2","420116"
"2239","新洲区","206","2","420117"
"2240","市辖区","207","2","420201"
"2241","黄石港区","207","2","420202"
"2242","西塞山区","207","2","420203"
"2243","下陆区","207","2","420204"
"2244","铁山区","207","2","420205"
"2245","阳新县","207","2","420222"
"2246","大冶市","207","2","420281"
"2247","市辖区","208","2","420301"
"2248","茅箭区","208","2","420302"
"2249","张湾区","208","2","420303"
"2250","郧　县","208","2","420321"
"2251","郧西县","208","2","420322"
"2252","竹山县","208","2","420323"
"2253","竹溪县","208","2","420324"
"2254","房　县","208","2","420325"
"2255","丹江口市","208","2","420381"
"2256","市辖区","209","2","420501"
"2257","西陵区","209","2","420502"
"2258","伍家岗区","209","2","420503"
"2259","点军区","209","2","420504"
"2260","猇亭区","209","2","420505"
"2261","夷陵区","209","2","420506"
"2262","远安县","209","2","420525"
"2263","兴山县","209","2","420526"
"2264","秭归县","209","2","420527"
"2265","长阳土家族自治县","209","2","420528"
"2266","五峰土家族自治县","209","2","420529"
"2267","宜都市","209","2","420581"
"2268","当阳市","209","2","420582"
"2269","枝江市","209","2","420583"
"2270","市辖区","210","2","420601"
"2271","襄城区","210","2","420602"
"2272","樊城区","210","2","420606"
"2273","襄阳区","210","2","420607"
"2274","南漳县","210","2","420624"
"2275","谷城县","210","2","420625"
"2276","保康县","210","2","420626"
"2277","老河口市","210","2","420682"
"2278","枣阳市","210","2","420683"
"2279","宜城市","210","2","420684"
"2280","市辖区","211","2","420701"
"2281","梁子湖区","211","2","420702"
"2282","华容区","211","2","420703"
"2283","鄂城区","211","2","420704"
"2284","市辖区","212","2","420801"
"2285","东宝区","212","2","420802"
"2286","掇刀区","212","2","420804"
"2287","京山县","212","2","420821"
"2288","沙洋县","212","2","420822"
"2289","钟祥市","212","2","420881"
"2290","市辖区","213","2","420901"
"2291","孝南区","213","2","420902"
"2292","孝昌县","213","2","420921"
"2293","大悟县","213","2","420922"
"2294","云梦县","213","2","420923"
"2295","应城市","213","2","420981"
"2296","安陆市","213","2","420982"
"2297","汉川市","213","2","420984"
"2298","市辖区","214","2","421001"
"2299","沙市区","214","2","421002"
"2300","荆州区","214","2","421003"
"2301","公安县","214","2","421022"
"2302","监利县","214","2","421023"
"2303","江陵县","214","2","421024"
"2304","石首市","214","2","421081"
"2305","洪湖市","214","2","421083"
"2306","松滋市","214","2","421087"
"2307","市辖区","215","2","421101"
"2308","黄州区","215","2","421102"
"2309","团风县","215","2","421121"
"2310","红安县","215","2","421122"
"2311","罗田县","215","2","421123"
"2312","英山县","215","2","421124"
"2313","浠水县","215","2","421125"
"2314","蕲春县","215","2","421126"
"2315","黄梅县","215","2","421127"
"2316","麻城市","215","2","421181"
"2317","武穴市","215","2","421182"
"2318","市辖区","216","2","421201"
"2319","咸安区","216","2","421202"
"2320","嘉鱼县","216","2","421221"
"2321","通城县","216","2","421222"
"2322","崇阳县","216","2","421223"
"2323","通山县","216","2","421224"
"2324","赤壁市","216","2","421281"
"2325","市辖区","217","2","421301"
"2326","曾都区","217","2","421302"
"2327","广水市","217","2","421381"
"2328","恩施市","218","2","422801"
"2329","利川市","218","2","422802"
"2330","建始县","218","2","422822"
"2331","巴东县","218","2","422823"
"2332","宣恩县","218","2","422825"
"2333","咸丰县","218","2","422826"
"2334","来凤县","218","2","422827"
"2335","鹤峰县","218","2","422828"
"2336","仙桃市","219","2","429004"
"2337","潜江市","219","2","429005"
"2338","天门市","219","2","429006"
"2339","神农架林区","219","2","429021"
"2340","市辖区","220","2","430101"
"2341","芙蓉区","220","2","430102"
"2342","天心区","220","2","430103"
"2343","岳麓区","220","2","430104"
"2344","开福区","220","2","430105"
"2345","雨花区","220","2","430111"
"2346","长沙县","220","2","430121"
"2347","望城县","220","2","430122"
"2348","宁乡县","220","2","430124"
"2349","浏阳市","220","2","430181"
"2350","市辖区","221","2","430201"
"2351","荷塘区","221","2","430202"
"2352","芦淞区","221","2","430203"
"2353","石峰区","221","2","430204"
"2354","天元区","221","2","430211"
"2355","株洲县","221","2","430221"
"2356","攸　县","221","2","430223"
"2357","茶陵县","221","2","430224"
"2358","炎陵县","221","2","430225"
"2359","醴陵市","221","2","430281"
"2360","市辖区","222","2","430301"
"2361","雨湖区","222","2","430302"
"2362","岳塘区","222","2","430304"
"2363","湘潭县","222","2","430321"
"2364","湘乡市","222","2","430381"
"2365","韶山市","222","2","430382"
"2366","市辖区","223","2","430401"
"2367","珠晖区","223","2","430405"
"2368","雁峰区","223","2","430406"
"2369","石鼓区","223","2","430407"
"2370","蒸湘区","223","2","430408"
"2371","南岳区","223","2","430412"
"2372","衡阳县","223","2","430421"
"2373","衡南县","223","2","430422"
"2374","衡山县","223","2","430423"
"2375","衡东县","223","2","430424"
"2376","祁东县","223","2","430426"
"2377","耒阳市","223","2","430481"
"2378","常宁市","223","2","430482"
"2379","市辖区","224","2","430501"
"2380","双清区","224","2","430502"
"2381","大祥区","224","2","430503"
"2382","北塔区","224","2","430511"
"2383","邵东县","224","2","430521"
"2384","新邵县","224","2","430522"
"2385","邵阳县","224","2","430523"
"2386","隆回县","224","2","430524"
"2387","洞口县","224","2","430525"
"2388","绥宁县","224","2","430527"
"2389","新宁县","224","2","430528"
"2390","城步苗族自治县","224","2","430529"
"2391","武冈市","224","2","430581"
"2392","市辖区","225","2","430601"
"2393","岳阳楼区","225","2","430602"
"2394","云溪区","225","2","430603"
"2395","君山区","225","2","430611"
"2396","岳阳县","225","2","430621"
"2397","华容县","225","2","430623"
"2398","湘阴县","225","2","430624"
"2399","平江县","225","2","430626"
"2400","汨罗市","225","2","430681"
"2401","临湘市","225","2","430682"
"2402","市辖区","226","2","430701"
"2403","武陵区","226","2","430702"
"2404","鼎城区","226","2","430703"
"2405","安乡县","226","2","430721"
"2406","汉寿县","226","2","430722"
"2407","澧　县","226","2","430723"
"2408","临澧县","226","2","430724"
"2409","桃源县","226","2","430725"
"2410","石门县","226","2","430726"
"2411","津市市","226","2","430781"
"2412","市辖区","227","2","430801"
"2413","永定区","227","2","430802"
"2414","武陵源区","227","2","430811"
"2415","慈利县","227","2","430821"
"2416","桑植县","227","2","430822"
"2417","市辖区","228","2","430901"
"2418","资阳区","228","2","430902"
"2419","赫山区","228","2","430903"
"2420","南　县","228","2","430921"
"2421","桃江县","228","2","430922"
"2422","安化县","228","2","430923"
"2423","沅江市","228","2","430981"
"2424","市辖区","229","2","431001"
"2425","北湖区","229","2","431002"
"2426","苏仙区","229","2","431003"
"2427","桂阳县","229","2","431021"
"2428","宜章县","229","2","431022"
"2429","永兴县","229","2","431023"
"2430","嘉禾县","229","2","431024"
"2431","临武县","229","2","431025"
"2432","汝城县","229","2","431026"
"2433","桂东县","229","2","431027"
"2434","安仁县","229","2","431028"
"2435","资兴市","229","2","431081"
"2436","市辖区","230","2","431101"
"2437","芝山区","230","2","431102"
"2438","冷水滩区","230","2","431103"
"2439","祁阳县","230","2","431121"
"2440","东安县","230","2","431122"
"2441","双牌县","230","2","431123"
"2442","道　县","230","2","431124"
"2443","江永县","230","2","431125"
"2444","宁远县","230","2","431126"
"2445","蓝山县","230","2","431127"
"2446","新田县","230","2","431128"
"2447","江华瑶族自治县","230","2","431129"
"2448","市辖区","231","2","431201"
"2449","鹤城区","231","2","431202"
"2450","中方县","231","2","431221"
"2451","沅陵县","231","2","431222"
"2452","辰溪县","231","2","431223"
"2453","溆浦县","231","2","431224"
"2454","会同县","231","2","431225"
"2455","麻阳苗族自治县","231","2","431226"
"2456","新晃侗族自治县","231","2","431227"
"2457","芷江侗族自治县","231","2","431228"
"2458","靖州苗族侗族自治县","231","2","431229"
"2459","通道侗族自治县","231","2","431230"
"2460","洪江市","231","2","431281"
"2461","市辖区","232","2","431301"
"2462","娄星区","232","2","431302"
"2463","双峰县","232","2","431321"
"2464","新化县","232","2","431322"
"2465","冷水江市","232","2","431381"
"2466","涟源市","232","2","431382"
"2467","吉首市","233","2","433101"
"2468","泸溪县","233","2","433122"
"2469","凤凰县","233","2","433123"
"2470","花垣县","233","2","433124"
"2471","保靖县","233","2","433125"
"2472","古丈县","233","2","433126"
"2473","永顺县","233","2","433127"
"2474","龙山县","233","2","433130"
"2475","市辖区","234","2","440101"
"2476","东山区","234","2","440102"
"2477","荔湾区","234","2","440103"
"2478","越秀区","234","2","440104"
"2479","海珠区","234","2","440105"
"2480","天河区","234","2","440106"
"2481","芳村区","234","2","440107"
"2482","白云区","234","2","440111"
"2483","黄埔区","234","2","440112"
"2484","番禺区","234","2","440113"
"2485","花都区","234","2","440114"
"2486","增城市","234","2","440183"
"2487","从化市","234","2","440184"
"2488","市辖区","235","2","440201"
"2489","武江区","235","2","440203"
"2490","浈江区","235","2","440204"
"2491","曲江区","235","2","440205"
"2492","始兴县","235","2","440222"
"2493","仁化县","235","2","440224"
"2494","翁源县","235","2","440229"
"2495","乳源瑶族自治县","235","2","440232"
"2496","新丰县","235","2","440233"
"2497","乐昌市","235","2","440281"
"2498","南雄市","235","2","440282"
"2499","市辖区","236","2","440301"
"2500","罗湖区","236","2","440303"
"2501","福田区","236","2","440304"
"2502","南山区","236","2","440305"
"2503","宝安区","236","2","440306"
"2504","龙岗区","236","2","440307"
"2505","盐田区","236","2","440308"
"2506","市辖区","237","2","440401"
"2507","香洲区","237","2","440402"
"2508","斗门区","237","2","440403"
"2509","金湾区","237","2","440404"
"2510","市辖区","238","2","440501"
"2511","龙湖区","238","2","440507"
"2512","金平区","238","2","440511"
"2513","濠江区","238","2","440512"
"2514","潮阳区","238","2","440513"
"2515","潮南区","238","2","440514"
"2516","澄海区","238","2","440515"
"2517","南澳县","238","2","440523"
"2518","市辖区","239","2","440601"
"2519","禅城区","239","2","440604"
"2520","南海区","239","2","440605"
"2521","顺德区","239","2","440606"
"2522","三水区","239","2","440607"
"2523","高明区","239","2","440608"
"2524","市辖区","240","2","440701"
"2525","蓬江区","240","2","440703"
"2526","江海区","240","2","440704"
"2527","新会区","240","2","440705"
"2528","台山市","240","2","440781"
"2529","开平市","240","2","440783"
"2530","鹤山市","240","2","440784"
"2531","恩平市","240","2","440785"
"2532","市辖区","241","2","440801"
"2533","赤坎区","241","2","440802"
"2534","霞山区","241","2","440803"
"2535","坡头区","241","2","440804"
"2536","麻章区","241","2","440811"
"2537","遂溪县","241","2","440823"
"2538","徐闻县","241","2","440825"
"2539","廉江市","241","2","440881"
"2540","雷州市","241","2","440882"
"2541","吴川市","241","2","440883"
"2542","市辖区","242","2","440901"
"2543","茂南区","242","2","440902"
"2544","茂港区","242","2","440903"
"2545","电白县","242","2","440923"
"2546","高州市","242","2","440981"
"2547","化州市","242","2","440982"
"2548","信宜市","242","2","440983"
"2549","市辖区","243","2","441201"
"2550","端州区","243","2","441202"
"2551","鼎湖区","243","2","441203"
"2552","广宁县","243","2","441223"
"2553","怀集县","243","2","441224"
"2554","封开县","243","2","441225"
"2555","德庆县","243","2","441226"
"2556","高要市","243","2","441283"
"2557","四会市","243","2","441284"
"2558","市辖区","244","2","441301"
"2559","惠城区","244","2","441302"
"2560","惠阳区","244","2","441303"
"2561","博罗县","244","2","441322"
"2562","惠东县","244","2","441323"
"2563","龙门县","244","2","441324"
"2564","市辖区","245","2","441401"
"2565","梅江区","245","2","441402"
"2566","梅　县","245","2","441421"
"2567","大埔县","245","2","441422"
"2568","丰顺县","245","2","441423"
"2569","五华县","245","2","441424"
"2570","平远县","245","2","441426"
"2571","蕉岭县","245","2","441427"
"2572","兴宁市","245","2","441481"
"2573","市辖区","246","2","441501"
"2574","城　区","246","2","441502"
"2575","海丰县","246","2","441521"
"2576","陆河县","246","2","441523"
"2577","陆丰市","246","2","441581"
"2578","市辖区","247","2","441601"
"2579","源城区","247","2","441602"
"2580","紫金县","247","2","441621"
"2581","龙川县","247","2","441622"
"2582","连平县","247","2","441623"
"2583","和平县","247","2","441624"
"2584","东源县","247","2","441625"
"2585","市辖区","248","2","441701"
"2586","江城区","248","2","441702"
"2587","阳西县","248","2","441721"
"2588","阳东县","248","2","441723"
"2589","阳春市","248","2","441781"
"2590","市辖区","249","2","441801"
"2591","清城区","249","2","441802"
"2592","佛冈县","249","2","441821"
"2593","阳山县","249","2","441823"
"2594","连山壮族瑶族自治县","249","2","441825"
"2595","连南瑶族自治县","249","2","441826"
"2596","清新县","249","2","441827"
"2597","英德市","249","2","441881"
"2598","连州市","249","2","441882"
"2599","市辖区","252","2","445101"
"2600","湘桥区","252","2","445102"
"2601","潮安县","252","2","445121"
"2602","饶平县","252","2","445122"
"2603","市辖区","253","2","445201"
"2604","榕城区","253","2","445202"
"2605","揭东县","253","2","445221"
"2606","揭西县","253","2","445222"
"2607","惠来县","253","2","445224"
"2608","普宁市","253","2","445281"
"2609","市辖区","254","2","445301"
"2610","云城区","254","2","445302"
"2611","新兴县","254","2","445321"
"2612","郁南县","254","2","445322"
"2613","云安县","254","2","445323"
"2614","罗定市","254","2","445381"
"2615","市辖区","255","2","450101"
"2616","兴宁区","255","2","450102"
"2617","青秀区","255","2","450103"
"2618","江南区","255","2","450105"
"2619","西乡塘区","255","2","450107"
"2620","良庆区","255","2","450108"
"2621","邕宁区","255","2","450109"
"2622","武鸣县","255","2","450122"
"2623","隆安县","255","2","450123"
"2624","马山县","255","2","450124"
"2625","上林县","255","2","450125"
"2626","宾阳县","255","2","450126"
"2627","横　县","255","2","450127"
"2628","市辖区","256","2","450201"
"2629","城中区","256","2","450202"
"2630","鱼峰区","256","2","450203"
"2631","柳南区","256","2","450204"
"2632","柳北区","256","2","450205"
"2633","柳江县","256","2","450221"
"2634","柳城县","256","2","450222"
"2635","鹿寨县","256","2","450223"
"2636","融安县","256","2","450224"
"2637","融水苗族自治县","256","2","450225"
"2638","三江侗族自治县","256","2","450226"
